,location,size,bath,price,bhk,totat_sqft_avg
1565,Banjara Layout,3 BHK,2.0,48.0,3,1294.0
1566,Begur,3 BHK,3.0,75.0,3,1580.0
1567,Uttarahalli,5 Bedroom,5.0,200.0,5,400.0
1568,Chikka Tirupathi,3 Bedroom,4.0,80.27,3,1808.0
1569,Rajaji Nagar,4 BHK,4.0,540.0,4,3516.0
1570,Parappana Agrahara,2 BHK,2.0,47.0,2,1194.0
1571,Kanakpura Road,2 BHK,2.0,46.0,2,900.0
1572,Abbaiah Reddy Layout,3 BHK,2.0,50.0,3,1310.0
1573,Kanakpura Road,2 BHK,2.0,46.0,2,900.0
1574,Singasandra,4 Bedroom,6.0,195.0,4,3850.0
1575,Kogilu,7 Bedroom,7.0,88.0,7,925.0
1576,Yelachenahalli,2 BHK,1.0,150.0,2,2400.0
1577,Koramangala,2 BHK,2.0,100.0,2,1290.0
1578,Yelahanka,6 Bedroom,6.0,110.0,6,3770.0
1579,Lakshmi Layout,3 BHK,3.0,120.0,3,1390.0
1580,Tavarekere,4 Bedroom,4.0,72.0,4,1200.0
1581,Bisuvanahalli,2 BHK,2.0,33.0,2,845.0
1582,Yelahanka,3 BHK,3.0,120.0,3,1537.0
1583,Immadihalli,2 BHK,2.0,68.0,2,1135.0
1584,Hoodi,3 BHK,3.0,75.77,3,1512.0
1585,Srinivasa Nagar,2 BHK,2.0,55.0,2,900.0
1586,Jigani,3 BHK,3.0,54.0,3,1230.0
1587,Thirumenahalli,3 BHK,2.0,42.33,3,1378.0
1588,Whitefield,2 BHK,2.0,61.3,2,1277.0
1589,Hebbal,3 BHK,4.0,189.0,3,1985.0
1590,Kengeri,5 Bedroom,5.0,500.0,5,8000.0
1591,KPC Layout,2 BHK,2.0,62.0,2,1210.0
1592,Yelahanka,2 BHK,2.0,40.0,2,890.0
1593,JP Nagar,9 Bedroom,9.0,360.0,9,2550.0
1594,Sarjapur,4 Bedroom,5.0,110.0,4,1200.0
1595,Ardendale,4 BHK,4.0,200.0,4,3198.0
1596,HOSUR MAIN ROAD,3 BHK,3.0,56.0,3,1464.0
1597,Hebbal,4 BHK,5.0,215.0,4,2483.0
1598,Begur,4 Bedroom,4.0,130.0,4,1550.0
1599,Sarjapur  Road,4 BHK,4.0,310.0,4,4111.0
1600,Electronic City,2 BHK,2.0,37.5,2,975.0
1601,Nandi Durga Road,3 BHK,3.0,250.0,3,2500.0
1602,Rajiv Nagar,3 BHK,3.0,125.0,3,1690.0
1603,Hosa Road,2 BHK,2.0,31.89,2,1063.0
1604,Cooke Town,3 Bedroom,3.0,390.0,3,2572.0
1605,Kumara Park,3 BHK,4.0,350.0,3,2200.0
1606,Daadys Gaarden Layout,3 BHK,3.0,80.0,3,1600.0
1607,Maruthi Nagar,3 BHK,3.0,39.5,3,1250.0
1608,Bommanahalli,1 BHK,1.0,19.5,1,520.0
1609,Marathahalli,4 BHK,5.0,212.0,4,4000.0
1610,Munnekollal,3 BHK,3.0,68.0,3,1390.0
1611,Whitefield,2 BHK,2.0,40.0,2,1185.0
1612,Sahakara Nagar,2 BHK,2.0,48.0,2,1219.0
1613,Kudlu Gate,3 BHK,2.0,92.0,3,1564.0
1614,Sarjapur  Road,4 BHK,6.0,228.5,4,3430.0
1615,Hosa Road,2 BHK,2.0,37.1,2,1100.0
1616,Kothannur,3 BHK,2.0,60.0,3,1300.0
1617,Chikkabanavar,3 Bedroom,2.0,80.0,3,1600.0
1618,Ramamurthy Nagar,3 Bedroom,3.0,75.0,3,1600.0
1619,Hennur Road,3 BHK,2.0,92.0,3,1482.0
1620,Marsur,3 Bedroom,4.0,66.0,3,1000.0
1621,Shampura,2 BHK,2.0,53.0,2,1200.0
1622,Gubbalala,3 Bedroom,3.0,75.0,3,600.0
1623,Kengeri,2 BHK,2.0,58.0,2,1200.0
1624,Kereguddadahalli,6 Bedroom,4.0,60.0,6,600.0
1625,Nagarbhavi,3 Bedroom,3.0,160.0,3,2400.0
1626,Marathahalli,3 BHK,3.0,89.0,3,1469.0
1627,Kanakapura,1 BHK,1.0,30.0,1,551.0
1628,Electronics City Phase 1,2 BHK,2.0,52.0,2,1160.0
1629,Balagere,2 BHK,2.0,78.5,2,1205.0
1630,Kasavanhalli,3 BHK,2.0,52.0,3,1550.0
1631,Gubbalala,3 BHK,3.0,125.0,3,1745.0
1632,AECS Layout,2 BHK,2.0,42.0,2,1028.0
1633,Frazer Town,3 BHK,3.0,180.0,3,1700.0
1634,Karuna Nagar,3 BHK,2.0,34.0,3,1200.0
1635,Kodihalli,3 BHK,4.0,270.0,3,2700.0
1636,Kallumantapa,2 BHK,2.0,50.0,2,1100.0
1637,Ramamurthy Nagar,2 Bedroom,3.0,72.0,2,1200.0
1638,Kaverappa Layout,2 BHK,2.0,68.0,2,1269.72
1639,Electronic City Phase II,2 BHK,2.0,59.0,2,1266.0
1640,Mysore Road,2 BHK,2.0,62.0,2,1060.0
1641,Malimakanapura,3 Bedroom,3.0,70.0,3,1168.0
1642,Medahalli,2 BHK,2.0,51.0,2,1552.0
1643,Talaghattapura,3 BHK,3.0,120.0,3,2038.5
1644,Attibele,1 BHK,1.0,17.0,1,500.0
1645,Hulimavu,2 BHK,2.0,43.2,2,1080.0
1646,Kattigenahalli,4 Bedroom,4.0,155.0,4,2100.0
1647,Rustam Bagh Layout,2 BHK,2.0,65.0,2,1300.0
1648,Electronics City Phase 1,2 BHK,2.0,33.0,2,920.0
1649,New Thippasandra,4 Bedroom,2.0,120.0,4,817.0
1650,Harlur,2 BHK,2.0,50.0,2,1310.0
1651,Horamavu Agara,3 BHK,2.0,75.0,3,1650.0
1652,Garden Layout,3 BHK,3.0,93.93,3,1515.0
1653,Raja Rajeshwari Nagar,2 BHK,2.0,53.8,2,1157.0
1654,Viswapriyanagar.begur Road.bommanahalli.,4 BHK,5.0,85.0,4,2400.0
1655,Konanakunte,4 BHK,4.0,160.0,4,3000.0
1656,Basavangudi,3 BHK,2.0,162.0,3,2200.0
1657,"Hoodi Circle, ",2 BHK,2.0,58.0,2,1243.0
1658,Rachenahalli,3 BHK,2.0,74.39,3,1530.0
1659,Judicial Layout,3 BHK,3.0,162.0,3,2070.0
1660,Yelahanka,3 BHK,3.0,82.0,3,1815.0
1661,Sarjapur  Road,4 BHK,4.0,300.0,4,3900.0
1662,Electronic City Phase II,2 BHK,2.0,28.88,2,1000.0
1663,Ananth Nagar,2 BHK,2.0,24.55,2,982.0
1664,Hennur Road,2 BHK,2.0,89.0,2,1232.0
1665,Binny Pete,3 BHK,3.0,178.0,3,1282.0
1666,Yelahanka,1 BHK,1.0,38.4,1,654.0
1667,Bannerghatta Road,2 BHK,2.0,55.0,2,1181.0
1668,Bisuvanahalli,3 BHK,2.0,45.0,3,1075.0
1669,2nd Stage Nagarbhavi,4 Bedroom,4.0,245.0,4,1200.0
1670,T K Reddy Layout,3 BHK,3.0,75.0,3,1616.0
1671,Herohalli,5 Bedroom,6.0,44.5,5,1800.0
1672,Kumbena Agrahara,6 Bedroom,4.0,135.0,6,1200.0
1673,Whitefield,3 BHK,3.0,54.65,3,1306.0
1674,Whitefield,3 BHK,3.0,89.0,3,1626.0
1675,"Pai layout , Mahadevapura",6 BHK,4.0,214.0,6,2700.0
1676,Whitefield,3 BHK,3.0,88.0,3,1585.0
1677,7th Phase JP Nagar,2 BHK,2.0,56.17,2,1370.0
1678,Whitefield,5 Bedroom,5.0,900.0,5,3250.0
1679,Kanakpura Road,2 BHK,2.0,90.0,2,1495.0
1680,frazertown,3 BHK,3.0,210.0,3,2000.0
1681,Akshayanagara East,5 Bedroom,4.0,300.0,5,2400.0
1682,Bannerghatta,3 Bedroom,3.0,57.0,3,1375.0
1683,Old Madras Road,4 BHK,6.0,224.5,4,3715.0
1684,Kereguddadahalli,3 BHK,2.0,48.0,3,1400.0
1685,Kadugodi,5 BHK,5.0,135.0,5,1100.0
1687,Hebbal Kempapura,4 Bedroom,4.0,215.0,4,1200.0
1688,Yelahanka,2 BHK,2.0,46.0,2,1150.0
1689,Hebbal,2 BHK,2.0,54.0,2,1080.0
1690,Kaikondrahalli,3 BHK,3.0,100.0,3,1645.0
1691,Doddanekundi,3 BHK,3.0,176.0,3,1760.0
1692,Venkatadri Layout,1 BHK,1.0,42.0,1,595.0
1693,Bommenahalli,3 Bedroom,3.0,125.0,3,1200.0
1694,JP Nagar,4 BHK,4.0,314.5,4,4624.5
1695,Mahaganapathy Nagar,2 BHK,2.0,67.0,2,1410.0
1696,Huskur,2 BHK,2.0,31.48,2,1090.0
1697,Ramagondanahalli,1 Bedroom,1.0,30.0,1,540.0
1698,Sarjapur  Road,2 BHK,2.0,60.0,2,1300.0
1699,9th Phase JP Nagar,3 BHK,2.0,85.0,3,1890.0
1700,Belathur,2 BHK,2.0,53.0,2,1254.0
1701,Kattigenahalli,7 Bedroom,7.0,125.0,7,2800.0
1702,Ulsoor,2 BHK,2.0,120.0,2,1275.0
1703,Kathriguppe,3 BHK,2.0,68.48,3,1245.0
1704,Rustam Bagh Layout,2 BHK,2.0,86.0,2,1170.0
1705,Panathur,2 BHK,2.0,86.0,2,1193.0
1706,Chandapura,2 BHK,2.0,25.4,2,850.0
1707,Marathahalli,3 BHK,3.0,70.0,3,1678.0
1708,Gunjur,3 BHK,3.0,75.0,3,1600.0
1709,Electronics City Phase 1,3 BHK,3.0,84.0,3,1750.0
1710,Whitefield,2 BHK,2.0,62.0,2,1125.0
1711,Andrahalli,4 Bedroom,4.0,235.0,4,2200.0
1712,Singena Agrahara,3 Bedroom,3.0,95.0,3,
1713,HBR Layout,3 BHK,2.0,200.0,3,2800.0
1714,R.T. Nagar,2 Bedroom,2.0,120.0,2,1200.0
1715,Vittal Nagar,2 BHK,2.0,50.0,2,1000.0
1716,Sadashiva Nagar,4 BHK,5.0,480.0,4,2780.0
1717,Electronic City Phase II,3 BHK,2.0,38.13,3,1320.0
1718,2Electronic City Phase II,27 BHK,27.0,230.0,27,8000.0
1719,Ardendale,4 BHK,4.0,160.0,4,2422.0
1720,Kasavanhalli,2 BHK,2.0,50.0,2,1100.0
1721,Uttarahalli,2 BHK,2.0,30.0,2,882.0
1722,Bisuvanahalli,2 BHK,2.0,37.0,2,845.0
1723,Kambipura,2 BHK,2.0,39.0,2,883.0
1725,Brookefield,3 BHK,3.0,88.0,3,1595.0
1726,Whitefield,2 BHK,2.0,85.0,2,1280.0
1727,3rd Block Banashankari,4 Bedroom,2.0,550.0,4,1700.0
1728,Bhuvaneshwari Nagar,2 BHK,2.0,35.0,2,920.0
1729,Choodasandra,2 BHK,2.0,57.0,2,1300.0
1730,Shanthala Nagar,2 BHK,1.0,230.0,2,1450.0
1731,Harlur,3 BHK,3.0,132.0,3,1757.0
1732,Anekal,1 BHK,1.0,16.5,1,600.0
1733,Jnanabharathi Layout,4 Bedroom,3.0,142.0,4,2400.0
1734,Sarjapur,2 BHK,2.0,44.0,2,1240.0
1735,Kadarenahalli,10 Bedroom,10.0,90.0,10,750.0
1736,EPIP Zone,2 BHK,2.0,93.36,2,1330.0
1737,8th Phase JP Nagar,2 BHK,2.0,42.47,2,1062.0
1738,JP Nagar,2 BHK,2.0,45.0,2,1078.0
1739,Bannerghatta Road,3 BHK,2.0,72.0,3,1460.0
1740,Whitefield,3 Bedroom,3.0,68.5,3,1200.0
1741,Laggere,1 BHK,1.0,48.0,1,1200.0
1742,Kammasandra,3 BHK,2.0,39.0,3,912.0
1743,Hosa Road,3 BHK,3.0,115.0,3,
1744,Victoria Layout,5 Bedroom,5.0,625.0,5,2400.0
1745,Prithvi Layout,4 Bedroom,4.0,162.0,4,2028.0
1746,Mysore Road,2 BHK,2.0,45.47,2,980.0
1747,Sarjapur  Road,2 BHK,2.0,40.0,2,1000.0
1748,Sarjapur  Road,2 BHK,2.0,62.0,2,1050.0
1749,Bannerghatta,3 Bedroom,3.0,239.0,3,2611.0
1750,Domlur,3 BHK,2.0,150.0,3,1875.0
1751,Hennur Road,2 BHK,2.0,42.6,2,1065.0
1752,Sanjay nagar,3 BHK,3.0,180.0,3,1800.0
1753,Sector 7 HSR Layout,2 BHK,2.0,98.86,2,1163.0
1754,Tumkur Road,2 BHK,2.0,72.0,2,1098.0
1755,5th Phase JP Nagar,3 BHK,2.0,100.0,3,1725.0
1756,Whitefield,4 Bedroom,4.0,330.0,4,4000.0
1757,Thubarahalli,2 BHK,2.0,75.0,2,1128.0
1758,Subramanyanagar,8 Bedroom,6.0,200.0,8,1320.0
1759,Yelahanka,3 BHK,3.0,74.16,3,1705.0
1760,Thigalarapalya,2 BHK,2.0,95.0,2,1418.0
1761,Ramamurthy Nagar,3 Bedroom,3.0,160.0,3,1500.0
1762,Hebbal,2 BHK,2.0,50.0,2,1100.0
1763,KUDLU MAIN ROAD,3 BHK,3.0,56.0,3,1464.0
1764,Hebbal,2 BHK,2.0,55.0,2,812.0
1766,Doddanekundi,2 BHK,2.0,40.0,2,1280.0
1767,Whitefield,2 BHK,2.0,136.0,2,1420.0
1768,1 Ramamurthy Nagar,11 Bedroom,11.0,170.0,11,1200.0
1769,Kadugondanahalli,6 Bedroom,6.0,66.0,6,727.0
1770,Banashankari Stage II,4 Bedroom,2.0,150.0,4,1200.0
1771,Old Airport Road,4 BHK,4.0,207.0,4,2774.0
1772,5th Stage BEML Layout,3 BHK,3.0,85.0,3,2000.0
1773,HBR Layout,3 BHK,3.0,95.0,3,1722.0
1774,Indira Nagar,3 BHK,3.0,330.0,3,2800.0
1776,Jaya Mahal layout,3 BHK,3.0,175.0,3,1650.0
1777,BSM Extension,2 BHK,2.0,27.0,2,840.0
1778,Jigani,2 BHK,2.0,47.0,2,914.0
1779,Hennur Road,3 BHK,2.0,83.73,3,1482.0
1780,Kundalahalli,3 BHK,3.0,127.0,3,1724.0
1781,Vijinapura,3 BHK,3.0,91.86,3,1670.0
1782,Banaswadi,2 BHK,2.0,53.0,2,1184.0
1783,Kodigehaali,2 BHK,2.0,55.0,2,1200.0
1784,TC Palaya,2 Bedroom,2.0,65.0,2,1200.0
1785,Jigani,2 BHK,2.0,55.0,2,927.0
1786,P&T Layout,2 BHK,2.0,39.7,2,1242.0
1787,Electronic City Phase II,3 BHK,3.0,35.23,3,1220.0
1788,Electronic City,3 BHK,2.0,75.0,3,1360.0
1789,Brookefield,4 Bedroom,4.0,240.0,4,2800.0
1790,7th Phase JP Nagar,2 BHK,2.0,72.0,2,1180.0
1791,Whitefield,3 BHK,3.0,108.0,3,1697.0
1792,Yelahanka New Town,2 BHK,2.0,26.0,2,550.0
1793,Hennur,2 BHK,2.0,57.0,2,1225.0
1794,Byrasandra,3 BHK,2.0,55.0,3,1690.0
1795,SBM Colony,10 Bedroom,10.0,475.0,10,1660.0
1796,Veerannapalya,3 BHK,3.0,57.0,3,1488.0
1797,Chowdeshwari Layout,3 BHK,2.0,80.0,3,1250.0
1798,JP Nagar,1 BHK,1.0,44.0,1,1050.0
1799,HSR Layout,2 BHK,2.0,44.0,2,1027.0
1800,Kanakpura Road,3 BHK,3.0,81.94,3,1699.0
1801,Whitefield,2 BHK,2.0,58.0,2,1205.0
1802,Mathikere Extension,4 Bedroom,2.0,67.5,4,712.0
1803,Horamavu Agara,2 BHK,2.0,39.0,2,950.0
1804,TC Palaya,2 Bedroom,2.0,70.0,2,1200.0
1805,Akshaya Nagar,3 BHK,3.0,120.0,3,1476.0
1806,CV Raman Nagar,2 BHK,2.0,55.0,2,1070.0
1807,EPIP Zone,3 BHK,4.0,172.0,3,2160.0
1808,Sector 2 HSR Layout,2 BHK,2.0,75.0,2,1296.0
1809,Chikkalasandra,2 Bedroom,1.0,128.0,2,1800.0
1810,Kanakpura Road,3 BHK,3.0,64.5,3,1570.0
1811,Koramangala,2 BHK,2.0,110.0,2,1300.0
1812,Sarjapur,4 BHK,2.0,65.0,4,1550.0
1813,Electronic City,2 BHK,1.0,40.0,2,770.0
1814,Jalahalli,3 BHK,3.0,110.0,3,1870.0
1815,Anantapura,3 Bedroom,4.0,160.0,3,1650.0
1816,Domlur,3 BHK,3.0,86.0,3,1429.0
1817,Babusapalaya,3 BHK,2.0,39.98,3,1167.0
1818,Bommasandra,2 BHK,2.0,41.73,2,1035.0
1819,Kengeri,3 BHK,2.0,38.0,3,1188.0
1820,2nd Stage Nagarbhavi,5 Bedroom,4.0,285.0,5,1200.0
1821,Sarjapur,3 Bedroom,3.0,76.0,3,
1822,Nagarbhavi,1 BHK,2.0,36.0,1,884.0
1823,Haralur Road,2 BHK,2.0,46.0,2,1194.0
1824,Hoodi,2 BHK,2.0,60.87,2,1026.0
1825,Shivaji Nagar,7 Bedroom,6.0,200.0,7,1400.0
1826,Kaikondrahalli,2 BHK,2.0,50.0,2,1115.0
1827,Hebbal Kempapura,2 Bedroom,2.0,125.0,2,1200.0
1828,Old Airport Road,4 BHK,4.0,191.0,4,2690.0
1829,Subramanyapura,2 BHK,2.0,58.0,2,975.0
1830,Hosa Road,3 Bedroom,3.0,72.5,3,675.0
1831,Chamrajpet,4 BHK,2.0,170.0,4,1900.0
1832,Banashankari,3 Bedroom,3.0,100.0,3,600.0
1833,OMBR Layout,2 BHK,2.0,65.5,2,1101.0
1834,Sarjapur  Road,3 BHK,3.0,135.0,3,1700.0
1835,Whitefield,4 BHK,4.0,312.0,4,3606.0
1836,Padmanabhanagar,2 BHK,2.0,115.0,2,1258.0
1837,Kanakpura Road,3 BHK,3.0,92.0,3,1560.0
1838,Old Madras Road,4 BHK,6.0,195.0,4,3630.0
1839,JP Nagar,3 BHK,3.0,250.0,3,2000.0
1840,Hebbal,4 BHK,4.0,198.0,4,2790.0
1841,Badavala Nagar,3 BHK,2.0,94.55,3,1494.0
1842,Hennur Road,3 BHK,2.0,87.0,3,1482.0
1843,Rustam Bagh Layout,2 BHK,2.0,50.0,2,800.0
1844,Raja Rajeshwari Nagar,2 BHK,2.0,47.39,2,1185.0
1845,Hulimavu,2 BHK,2.0,71.5,2,1100.0
1846,NRI Layout,2 Bedroom,2.0,120.0,2,1300.0
1847,4th Block Koramangala,2 BHK,2.0,150.0,2,1225.0
1848,Hulimavu,3 BHK,3.0,65.0,3,1758.0
1849,Banaswadi,2 BHK,2.0,55.0,2,1145.0
1850,Hormavu,2 BHK,2.0,50.0,2,1180.0
1851,Belatur,2 BHK,2.0,58.0,2,1260.0
1853,Arekere,2 BHK,2.0,55.0,2,1190.0
1854,Sarjapur  Road,3 BHK,3.0,119.0,3,1691.0
1855,Lalbagh Road,4 BHK,4.0,367.0,4,3675.0
1856,Frazer Town,3 BHK,3.0,95.45,3,1305.0
1857,Basavangudi,3 BHK,4.0,292.0,3,2337.0
1858,Kamakya Layout,2 Bedroom,2.0,150.0,2,1200.0
1859,Domlur,2 BHK,2.0,217.0,2,1206.0
1860,Vignana Nagar,5 Bedroom,4.0,130.0,5,1350.0
1861,Kogilu,2 BHK,2.0,50.66,2,1140.0
1862,Nallurhalli,2 BHK,2.0,65.0,2,1250.0
1863,Kamakshipalya,3 Bedroom,2.0,60.0,3,600.0
1864,Chinnapanahalli,2 BHK,2.0,48.0,2,1225.0
1865,Kereguddadahalli,2 BHK,2.0,28.0,2,800.0
1866,Jalahalli East,2 BHK,2.0,58.0,2,1020.0
1867,TC Palaya,4 Bedroom,2.0,50.0,4,2100.0
1868,Lingarajapuram,2 Bedroom,2.0,80.0,2,1350.0
1869,Anekal,2 BHK,2.0,40.0,2,925.0
1870,Yelachenahalli,4 Bedroom,3.0,220.0,4,1800.0
1871,3rd Block HBR Layout,3 Bedroom,3.0,100.0,3,2000.0
1872,Frazer Town,3 BHK,2.0,75.0,3,1510.0
1873,Kasavanhalli,5 Bedroom,7.0,1200.0,5,5800.0
1874,Laxmi Sagar Layout,3 BHK,3.0,110.0,3,1614.0
1875,Yeshwanthpur,3 Bedroom,2.0,130.0,3,682.0
1876,Gottigere,2 Bedroom,2.0,95.0,2,1200.0
1877,TC Palaya,2 Bedroom,2.0,55.0,2,900.0
1878,Bommenahalli,4 Bedroom,3.0,145.0,4,1632.0
1879,OMBR Layout,2 BHK,2.0,65.5,2,1041.0
1880,7th Phase JP Nagar,6 BHK,7.0,450.0,6,5080.0
1881,Bannerghatta,4 BHK,6.0,250.0,4,3012.0
1882,Marathahalli,3 BHK,3.0,74.5,3,1530.0
1883,Sector 2 HSR Layout,3 BHK,2.0,135.0,3,1450.0
1884,Bannerghatta Road,2 BHK,2.0,75.0,2,1200.0
1885,Sahakara Nagar,4 Bedroom,4.0,130.0,4,1200.0
1886,Hosur Road,3 BHK,2.0,110.0,3,1508.0
1887,New Gurappana Palya,7 BHK,7.0,106.0,7,600.0
1888,Dodda Nekkundi Extension,2 BHK,2.0,73.0,2,1188.0
1889,Old Airport Road,4 BHK,4.0,199.0,4,2690.0
1890,Harlur,2 BHK,2.0,76.0,2,1174.0
1891,Old Madras Road,3 BHK,3.0,58.99,3,1350.0
1892,Frazer Town,3 BHK,3.0,185.0,3,1870.0
1893,Kengeri Satellite Town,2 BHK,2.0,25.0,2,1072.0
1894,Nelamangala,3 Bedroom,2.0,140.0,3,52272.0
1895,Kengeri,2 BHK,2.0,31.0,2,726.0
1896,Hosur Road,2 BHK,2.0,106.0,2,1345.0
1897,Begur Road,2 BHK,2.0,45.0,2,1200.0
1898,Nagavarapalya,2 BHK,2.0,37.0,2,980.0
1899,Hormavu,2 BHK,2.0,77.0,2,1050.0
1900,Uttarahalli,2 BHK,2.0,39.71,2,993.0
1901,7th Phase JP Nagar,3 BHK,2.0,52.0,3,1300.0
1902,Vittasandra,3 BHK,3.0,85.0,3,1743.0
1903,Whitefield,4 Bedroom,4.0,125.0,4,1204.0
1904,Hormavu,2 Bedroom,2.0,67.0,2,1200.0
1905,2nd Block Hrbr Layout,3 BHK,3.0,90.0,3,1480.0
1906,Sarjapur,2 BHK,2.0,32.5,2,950.0
1907,Domlur,1 BHK,1.0,55.0,1,640.0
1908,Electronic City Phase II,2 BHK,2.0,44.0,2,972.0
1909,Marathahalli,3 BHK,3.0,98.0,3,1840.0
1910,Electronic City,2 BHK,2.0,64.0,2,1128.0
1911,Hongasandra,2 Bedroom,2.0,42.0,2,680.0
1912,Harappanahalli,2 Bedroom,2.0,95.0,2,2400.0
1913,Basapura,2 BHK,2.0,42.0,2,1045.0
1914,Roopena Agrahara,2 BHK,2.0,53.55,2,955.0
1915,Doddakallasandra,3 BHK,2.0,54.39,3,1360.0
1916,BTM Layout,2 BHK,2.0,63.0,2,1150.0
1917,Hennur Road,4 Bedroom,4.0,294.0,4,3450.0
1918,Chennammana Kere,2 BHK,2.0,56.87,2,1115.0
1919,Jigani,2 BHK,2.0,46.0,2,920.0
1920,Bommasandra Industrial Area,2 BHK,2.0,41.0,2,1030.0
1921,Thanisandra,3 BHK,3.0,101.0,3,1564.0
1922,Uttarahalli,2 BHK,2.0,45.0,2,1045.0
1923,Hegde Nagar,4 Bedroom,4.0,83.0,4,1200.0
1924,Subramanyapura,2 BHK,2.0,55.0,2,1277.0
1925,Kanaka Nagar,3 BHK,3.0,215.0,3,2479.13
1926,Sarjapur  Road,3 BHK,3.0,140.0,3,1846.0
1927,Tasker Town,2 BHK,2.0,106.0,2,1100.0
1928,Govindpura,3 BHK,3.0,75.0,3,1690.0
1929,Hormavu,2 Bedroom,3.0,70.0,2,1200.0
1930,Yelahanka,4 Bedroom,4.0,131.0,4,3042.0
1931,Rajaji Nagar,3 BHK,3.0,223.0,3,1640.0
1932,NR Colony,2 BHK,2.0,40.05,2,1068.0
1933,Kanakpura Road,2 BHK,2.0,58.0,2,1135.0
1934,Agara Village,3 BHK,3.0,120.0,3,1925.0
1935,Begur Road,3 BHK,3.0,60.0,3,1615.0
1936,Shettigere,1 BHK,1.0,26.0,1,650.0
1937,Chikkasandra,9 Bedroom,9.0,120.0,9,1200.0
1938,Kaggadasapura,2 BHK,2.0,42.0,2,1150.0
1939,Kothannur,6 Bedroom,6.0,135.0,6,930.0
1940,Kenchanehalli R R Nagar,3 BHK,2.0,45.12,3,1410.0
1941,6th Phase JP Nagar,3 Bedroom,2.0,100.0,3,600.0
1942,Kumara Park,3 BHK,3.0,207.0,3,2000.0
1943,Tumkur Road,3 BHK,3.0,90.0,3,1354.0
1944,BEL Road,2 Bedroom,2.0,110.0,2,1050.0
1945,Arekere,1 BHK,1.0,28.0,1,600.0
1946,Varthur,4 Bedroom,2.0,110.0,4,1320.0
1947,Koramangala,3 BHK,3.0,88.0,3,1600.0
1948,Kanakpura Road,4 Bedroom,6.0,225.0,4,3500.0
1949,GM Palaya,2 BHK,2.0,36.0,2,1000.0
1950,Byagadadhenahalli,3 BHK,3.0,38.0,3,1130.0
1951,Vittasandra,2 BHK,2.0,67.0,2,1238.0
1952,Ashwathnagar,3 BHK,2.0,305.0,3,2204.0
1953,KR Puram,8 Bedroom,12.0,110.0,8,1200.0
1954,Kudlu Gate,3 BHK,2.0,46.38,3,1364.0
1955,Srinivasa Nagar,2 BHK,2.0,45.0,2,900.0
1956,Gubbalala,3 BHK,3.0,104.0,3,1745.0
1957,Kogilu,2 BHK,2.0,53.33,2,1200.0
1958,Kanakapura,2 BHK,2.0,42.83,2,1020.0
1959,Banashankari Stage III,3 BHK,3.0,118.0,3,1650.0
1960,Doddabommasandra,3 BHK,2.0,70.0,3,1550.0
1961,5th Phase JP Nagar,2 BHK,2.0,60.0,2,1440.0
1962,Sarjapura - Attibele Road,3 BHK,2.0,45.95,3,1329.0
1963,Maruthi Layout,2 BHK,2.0,42.0,2,916.0
1964,Hulimavu,1 BHK,1.0,50.0,1,688.0
1965,Sree Narayana Nagar,3 BHK,3.0,50.0,3,1358.0
1966,Kanakpura Road,2 BHK,2.0,107.0,2,1331.0
1967,Malleshwaram,1 BHK,1.0,62.5,1,686.0
1968,Hoodi,2 BHK,2.0,50.0,2,1050.0
1969,Talaghattapura,3 BHK,3.0,126.0,3,2106.0
1970,Bhoganhalli,3 BHK,3.0,90.2,3,1718.0
1971,Raja Rajeshwari Nagar,3 BHK,3.0,57.0,3,1530.0
1972,5th Block Hbr Layout,2 BHK,2.0,56.0,2,1206.0
1973,Hebbal,2 BHK,2.0,52.0,2,1075.0
1974,Sarjapur  Road,3 Bedroom,3.0,95.0,3,1200.0
1975,Tunganagara,3 BHK,2.0,54.21,3,1936.0
1976,Nagavara,4 BHK,3.0,120.0,4,2172.65
1977,Sahakara Nagar,3 BHK,2.0,75.0,3,1100.0
1978,BTM 2nd Stage,3 Bedroom,5.0,185.0,3,1260.0
1979,Hongasandra,8 Bedroom,12.0,120.0,8,990.0
1980,Jalahalli East,3 Bedroom,2.0,80.0,3,800.0
1981,Sarjapur  Road,2 BHK,2.0,29.99,2,1117.0
1982,Remco Bhel Layout,3 BHK,2.0,110.0,3,1685.0
1983,CV Raman Nagar,2 BHK,2.0,37.0,2,740.0
1984,Chamrajpet,4 Bedroom,4.0,250.0,4,1080.0
1985,Magadi Road,4 Bedroom,2.0,93.0,4,1500.0
1986,Banashankari,3 BHK,3.0,115.0,3,1800.0
1987,Yelachenahalli,3 BHK,3.0,130.0,3,1700.0
1988,Uttarahalli,2 BHK,2.0,37.93,2,850.0
1989,Hennur Road,3 BHK,3.0,139.0,3,1891.0
1990,Jalahalli,2 BHK,1.0,80.0,2,1400.0
1991,Lakshminarayana Pura,2 BHK,2.0,82.0,2,1172.0
1992,Electronic City Phase II,3 BHK,2.0,40.43,3,1400.0
1993,Sonnenahalli,2 BHK,2.0,43.75,2,896.0
1994,Vijayanagar,2 BHK,2.0,65.0,2,1180.0
1995,Basaveshwara Nagar,7 Bedroom,7.0,350.0,7,2460.0
1996,Chokkasandra,2 BHK,2.0,33.0,2,850.0
1997,Anekal,1 BHK,1.0,18.0,1,530.0
